temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
0.12630525202712728,-0.5138548719284,-0.13855049501396863,0.8498974250838514,-1.046579092886651,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0136224830211473,0.05559892669049836,-0.06908276865572649,0.9109983649584903,-1.284329262206833,-1.4609500001016216,1.4792678415135123,partly-cloudy-day
0.3187681130322676,-1.131997864677493,0.704020363590293,0.5338257315483365,-1.6771165882103305,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8354197279394957,0.21275699219831373,0.9440469756884042,0.9477009642571208,-1.2583255282710701,-1.3574101832072791,1.4792678415135123,partly-cloudy-day
0.7999252655451287,-1.7615879498849014,-0.13855049501396863,0.270432653602084,-1.7930775068905476,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9276365382614692,0.3699150577061291,0.9440469756884042,0.9832566073276692,-1.2323217943353075,-1.2193570940148226,1.4792678415135123,partly-cloudy-day
0.22253668252969402,-1.4525164535103556,-0.5092816727998436,0.5338257315483365,-1.5756507843651408,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.1494553522791893,0.3699150577061291,0.9440469756884042,1.0188122503982175,-1.2053549591426644,-1.1158172771204804,1.4792678415135123,partly-cloudy-day
0.3187681130322676,-1.6013286554684703,0.333289185804418,0.1650754224235591,-1.9090384255707644,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.1955637574401763,0.3699150577061291,0.9440469756884042,1.054367893468766,-1.1774250226931415,-1.012277460226138,1.4792678415135123,partly-cloudy-day
-0.11427332422930324,-1.2464687892606585,-0.2733618323906506,0.0070395756558316045,-1.8800481959007103,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.2852882215372317,0.2913360249522218,0.43748210351633887,1.0899235365393143,-1.1494950862436186,-0.8051978264374533,1.4792678415135123,partly-cloudy-day
0.46311525878612453,-1.063315309927593,0.333289185804418,-0.2563535022904208,-1.3509765044222204,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9824681552096698,-0.2587172043251317,0.43748210351633887,1.1243322233817805,-1.1215651497940955,-0.7706845541393391,1.4792678415135123,partly-cloudy-day
0.46311525878612453,-1.1663391420524425,-0.8800128505857192,-0.3617107334689458,-1.1045595522267597,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,-1.0672079268568886,0.2913360249522218,-0.06908276865572649,1.1587409102242465,-1.0926721120876925,-0.6671447372449969,1.4792678415135123,rain
-0.018041893726736494,-1.990529799051232,0.333289185804418,0.481147115959074,-0.02467349701723968,-0.37277555676366975,0.3845342186522398,0.7492048464254332,-1.730172022685131,0.44849409046003647,-0.06908276865572649,1.1920026408386306,-1.0637790743812894,-0.5290916480525403,1.4792678415135123,rain
-0.8360090529985948,-1.9790827065929153,-1.2507440283715943,0.1650754224235591,0.3521994886934655,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.960714048490065,0.3699150577061291,-0.5756476408277919,1.2573791458393162,-1.004066796454723,-0.32201201426385556,1.4792678415135123,partly-cloudy-day
-0.018041893726736494,-0.8801618305945292,-1.2507440283715943,-0.41438934905814834,-0.19861487503756495,-0.20002269787844196,0.08762515603297022,0.7492048464254332,-0.6435090686207939,0.21275699219831373,0.9440469756884042,1.289493920225618,-0.9732475562345597,-0.18395892507139916,1.4792678415135123,rain
-0.5473147614908809,0.0012642886958438649,-0.5092816727998436,-0.6777824270044007,-0.9306181742064343,-0.19758955902090355,0.9776403317502047,0.7492048464254332,-0.5812004129978389,0.13417795944440639,0.9440469756884042,1.3216086946119197,-0.9424283160143965,-0.08041910817705672,1.4792678415135123,rain
-0.06615760897801987,0.0012642886958438649,-1.4866638687807872,-1.2045685828969057,-0.7131914516810276,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,2.1616266075246457,-0.3372962370790397,0.9440469756884042,1.351429556542057,-0.9116090757942331,0.05763398101539968,1.4792678415135123,partly-cloudy-day
-0.5954304767421643,0.23020613786217445,0.704020363590293,-0.6777824270044007,1.026222328522226,-0.3241127796129013,0.3845342186522398,0.7492048464254332,-0.9886990207719653,0.21275699219831373,-0.06908276865572649,1.3823973747002767,-0.8807898355740699,0.16117379790974212,1.4792678415135123,rain
0.12630525202712728,-0.21623046801217083,-0.8800128505857192,-0.5724251958259358,-0.5320025162431887,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9064515953496645,0.13417795944440639,-0.06908276865572649,1.4110712804023318,-0.8499705953539066,0.26471361480408456,1.4792678415135123,partly-cloudy-day
-0.3067361852344504,-1.0976565873025423,-0.8800128505857192,-0.09831765552269332,-0.314575793717782,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.6753404057369308,0.44849409046003647,-0.06908276865572649,1.4397451861043868,-0.8181882538768632,0.4027667039965408,1.4792678415135123,partly-cloudy-day
-1.365281920762746,-1.0289740325526437,-0.5092816727998436,0.691861578316064,-0.05366372668729381,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,2.2525972447341593,0.3699150577061291,-0.06908276865572649,1.468419091806442,-0.7873690136566999,0.5063065208908832,-1.6235026094214853,partly-cloudy-day
-0.7397776224960281,-0.10175954342900555,-1.115932690994912,0.5865043471375989,-0.17687220278502397,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.25498174546221875,0.13417795944440639,0.43748210351633887,1.4947990850523327,-0.7555866721796565,0.6443596100833399,-1.6235026094214853,partly-cloudy-day
-0.7878933377473114,-0.0330769886791054,-1.7899893778783216,0.8498974250838514,0.9392516395120633,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.3422138633343559,0.21275699219831373,-0.06908276865572649,1.5211790782982235,-0.7238043307026131,0.7478994269776819,-1.6235026094214853,partly-cloudy-day
-0.45108333098830733,-1.2121275118857076,-1.6551780405016394,-0.1509962711118959,0.22899101259573484,-0.39224066762397714,-0.20892790051601226,0.7492048464254332,-2.0392229545749885,0.05559892669049836,0.43748210351633887,1.546412115316032,-0.6920219892255697,0.8859525161701385,-1.6235026094214853,rain
-2.327596225788468,0.8254549456946343,-0.8126071818973779,0.3231112691913465,2.2872973191695856,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.7152179453356218,0.2913360249522218,-0.5756476408277919,1.6381686135626083,-0.5668188258311564,1.334625056045622,-1.6235026094214853,partly-cloudy-day
-2.279480510537178,1.340574106318878,-0.8800128505857192,0.11239680683435653,1.6857500535159604,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,0.4593541359055116,-0.4158752698329471,-0.06908276865572649,1.658813825668088,-0.535036484354113,1.4726781452380786,-1.6235026094214853,rain
-1.65397621227046,0.4934892644034543,-1.4866638687807872,0.270432653602084,0.3521994886934655,-0.3435778904732087,0.08762515603297022,0.7492048464254332,0.7771282795825827,-0.4158752698329471,-0.06908276865572649,1.6783120815454855,-0.5042172441339496,1.5762179621324206,-1.6235026094214853,rain
-1.220934775008889,-0.06741826605405465,-0.5092816727998436,0.6391829627268614,-0.4812696143205936,-0.4117057784842844,-0.357382431825647,0.7492048464254332,0.28987459261107373,-0.18013817157122436,0.9440469756884042,1.6966633811948009,-0.4733980039137864,1.7142710513248773,-1.6235026094214853,rain
-1.509629066516603,-0.43372522472018393,-0.8126071818973779,0.9025760406731138,-0.8726377148663256,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,1.0899177308098176,0.13417795944440639,0.43748210351633887,1.7138677246160339,-0.4435418649505032,-1.6680296338903062,-1.6235026094214853,partly-cloudy-day
-1.4615133512653196,-0.33070139259533615,-0.03744199198145758,0.6391829627268614,-2.0539895739210356,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.654724626632926,-0.18013817157122436,0.43748210351633887,1.7310720680372669,-0.4127226247303399,-1.4954632723997356,-1.6235026094214853,partly-cloudy-day
-1.70209192752175,-0.4451723171785014,-0.677795844520696,1.0079332718515788,-1.2205204709069766,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7643878605293268,0.2913360249522218,0.43748210351633887,1.7459824990023356,-0.3828664857670567,-1.3919234555053932,-1.6235026094214853,partly-cloudy-day
-1.9426705037781806,-0.5481961493033493,-0.13855049501396863,1.4293621965656187,-0.314575793717782,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9886990207719653,-0.022980106063408983,0.43748210351633887,1.7597459737393222,-0.3530103468037735,-1.288383638611051,-1.6235026094214853,partly-cloudy-day
-0.9803561987524586,-0.47951359455345066,-1.3518525314041054,1.7981125056903362,0.3884372757810333,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6073700483594799,-0.6516123680946698,0.9440469756884042,1.8136529164591857,-0.2095082595286382,-0.7361712818412249,-1.6235026094214853,partly-cloudy-day
-0.7397776224960281,-0.7542438135530464,-0.13855049501396863,1.8507911212795987,-0.5754878607482696,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8217118237024456,0.05559892669049836,0.9440469756884042,1.820534653827679,-0.1825414243359953,-0.5981181926487685,-1.6235026094214853,partly-cloudy-day
-1.172819059757599,-0.8114792758446291,-0.13855049501396863,1.7981125056903362,0.25798124226578945,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.669678703982435,0.2913360249522218,0.43748210351633887,1.82626943496809,-0.15557458914335243,-0.4945783757544261,-1.6235026094214853,partly-cloudy-day
-1.65397621227046,-0.3650426699702854,-0.13855049501396863,1.4293621965656187,-0.21310998987259178,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5176455842624247,0.3699150577061291,0.9440469756884042,1.830857259880419,-0.12957085520758965,-0.3910385588600839,-1.6235026094214853,partly-cloudy-day
-1.4133976360140295,-0.9030560155111625,0.5355061918694407,1.6400766589226086,-1.1335497818968139,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7432029176175221,0.3699150577061291,0.9440469756884042,1.8342981285646653,-0.10356712127182686,-0.28749874196574143,-1.6235026094214853,partly-cloudy-day
-1.65397621227046,-0.5710903342199826,1.074751541376168,1.3240049653870938,-1.6408788011227629,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5787080667729207,0.2913360249522218,0.9440469756884042,1.8365920410208298,-0.07756338733606409,-0.149445652773285,-1.6235026094214853,partly-cloudy-day
-1.65397621227046,-1.1205507722191757,-0.13855049501396863,1.4820408121548212,-1.4596898656849238,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6447552417332529,0.3699150577061291,0.9440469756884042,1.837738997248912,-0.05252275465718142,-0.045905835878942765,-1.6235026094214853,partly-cloudy-day
-1.65397621227046,-1.3151513440105569,-0.8800128505857192,1.7981125056903362,-1.698859260462871,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6497399341830894,0.05559892669049836,0.9440469756884042,1.837738997248912,-0.028445223235178847,0.05763398101539968,-1.6235026094214853,partly-cloudy-day
-1.70209192752175,-1.051868217469277,0.23218068277190637,1.8507911212795987,-1.4451947508498966,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.705817724243749,-0.022980106063408983,0.9440469756884042,1.8365920410208298,-0.004367691813176276,0.19568707020785628,-1.6235026094214853,partly-cloudy-day
-1.4133976360140295,-1.2808100666356077,-0.5092816727998436,1.7454338901010737,-1.4017094063448157,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.717033282255881,0.2913360249522218,0.9440469756884042,1.8342981285646653,0.018746738351946193,0.29922688710219836,-1.6235026094214853,partly-cloudy-day
-0.9803561987524586,-1.5326461007185717,-0.03744199198145758,2.0615055836365888,-1.5756507843651408,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5363381809493112,-0.2587172043251317,0.9440469756884042,1.8297103036523366,0.040898067260188554,0.4372799762946549,-1.6235026094214853,partly-cloudy-day
-0.45108333098830733,-1.7844821348015347,-0.8126071818973779,2.1668628148151137,-1.5466605546950867,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7918036690034271,0.44849409046003647,0.9440469756884042,1.8251224787400078,0.06304939616843093,0.5408197931889974,-1.6235026094214853,partly-cloudy-day
-0.7397776224960281,-1.1091036797608598,0.704020363590293,1.9034697368688611,-1.358224061839734,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5949083172348889,0.3699150577061291,0.9440469756884042,1.8193876975995968,0.08520072507667328,0.6788728823814539,-1.3414325684273944,partly-cloudy-day
-0.3548519004857338,-1.7157995800516355,-0.8800128505857192,1.2713263497978313,0.6710920150640625,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5587692969735748,0.2913360249522218,-0.5756476408277919,1.8113590040030214,0.10638895272803556,0.782412699275796,-1.3414325684273944,partly-cloudy-day
1.1367352723041328,-2.631566976716958,0.6366146949019517,1.3240049653870938,-1.2929960450821123,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8615893633011368,0.44849409046003647,0.9440469756884042,1.793007704353706,0.14587610426011977,1.024005605362595,-1.3414325684273944,partly-cloudy-day
0.3187681130322676,-2.0592123538011315,-0.13855049501396863,1.3766835809763562,-1.8293152939781154,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7132947629185036,0.44849409046003647,0.9440469756884042,1.782685098300966,0.16513812939772182,1.1620586945550513,-1.3414325684273944,partly-cloudy-day
-0.11427332422930324,-1.6471170253017362,-0.13855049501396863,1.1132905030301037,-1.901790868153251,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7332335327178493,0.44849409046003647,0.9440469756884042,1.7712155360201443,0.18343705327844378,1.2655985114493937,-1.3414325684273944,partly-cloudy-day
-1.0765876292550254,-0.14754791326227068,-0.7452015132090372,0.3231112691913465,-0.6624585497584325,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.28585738534503174,0.44849409046003647,0.9440469756884042,1.7574520612831577,0.20173597715916575,1.4036516006418502,-1.3414325684273944,partly-cloudy-day
-0.8841247682498851,-0.14754791326227068,-0.5092816727998436,0.5338257315483365,-1.0175888632165968,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.447859889964715,0.44849409046003647,0.9440469756884042,1.7436885865461713,0.2190717997830076,1.541704689834307,-1.3414325684273944,partly-cloudy-day
-0.3067361852344504,-1.475410638426989,0.333289185804418,0.9025760406731138,-1.691611703045358,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8042654001280182,0.44849409046003647,1.4506118478604695,1.7287781555811026,0.23544452114996933,1.645244506728649,-1.3414325684273944,partly-cloudy-day
-0.8841247682498851,-1.6356699328434194,-0.03744199198145758,0.6391829627268614,-1.930781097823305,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5550307776361978,0.2913360249522218,1.4506118478604695,1.7115738121598696,0.2518172425169311,-1.6680296338903062,-1.3414325684273944,partly-cloudy-day
-0.8841247682498851,-1.6814583026766863,-0.13855049501396863,0.6391829627268614,-0.7711719110211359,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8703125750883506,0.44849409046003647,0.9440469756884042,1.6943694687386364,0.26722686262701273,-1.564489816995964,-1.3414325684273944,partly-cloudy-day
-0.3548519004857338,-1.4410693610520382,0.5355061918694407,0.481147115959074,-1.6843641456278442,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9151748071368782,0.44849409046003647,0.9440469756884042,1.6760181690893212,0.28167338148021426,-1.4609500001016216,-1.3414325684273944,partly-cloudy-day
-0.06615760897801987,-2.036318168884498,-0.2733618323906506,0.11239680683435653,-1.4162045211798424,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7743572454289996,0.44849409046003647,0.9440469756884042,1.6565199132119237,0.29611990033341584,-1.3574101832072791,-1.3414325684273944,partly-cloudy-day
