tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
84.2,73.4,77.2,96.1,73.4,78.6,76.1,96.4,1.0,11.4,272.6,1006.3,86.4,5.6,98.1,8.6,4.0,20512.0,63771.0,0.2,10.0,0.0,0.0,0.0,1.0
87.8,74.9,79.2,97.7,74.9,82.5,75.3,89.0,1.0,11.6,268.6,1006.8,86.0,5.2,144.3,12.3,5.0,20511.0,63734.0,0.25,10.0,0.0,0.0,0.0,1.0
80.6,75.2,77.1,86.1,75.2,77.8,75.1,93.7,1.0,9.2,257.7,1009.0,84.1,5.6,140.9,12.3,5.0,20510.0,63698.0,0.26,10.0,0.0,0.0,0.0,1.0
91.4,75.2,80.1,100.5,75.2,83.7,74.9,85.3,1.0,10.3,279.6,1009.5,64.0,5.6,130.5,11.3,4.0,20510.0,63663.0,0.3,10.0,0.0,0.0,0.0,1.0
84.9,75.2,79.2,92.3,75.2,81.4,75.2,88.2,1.0,8.1,289.2,1009.5,64.0,5.9,188.2,16.3,7.0,20509.0,63627.0,0.33,10.0,0.0,0.0,0.0,1.0
87.8,75.2,79.5,95.8,75.2,81.7,75.9,89.7,1.0,8.1,296.8,1009.1,64.1,6.0,135.6,11.8,5.0,20509.0,63592.0,0.37,10.0,0.0,0.0,0.0,1.0
83.1,73.4,76.3,90.7,73.4,77.1,75.2,96.8,1.0,4.8,342.2,1009.2,80.3,4.3,104.5,8.9,4.0,20510.0,63558.0,0.4,10.0,0.0,0.0,0.0,1.0
88.2,74.5,79.9,98.4,74.5,83.3,75.2,86.4,1.0,9.2,245.4,1009.5,82.8,5.8,124.4,10.7,5.0,20511.0,63524.0,0.44,10.0,0.0,0.0,0.0,1.0
85.5,75.2,79.8,97.1,75.2,83.6,76.3,89.6,1.0,11.4,229.8,1009.4,68.1,5.7,206.9,18.0,8.0,20512.0,63491.0,0.47,10.0,0.0,0.0,0.0,1.0
89.6,75.2,79.2,100.2,75.2,82.5,75.3,89.1,1.0,16.1,221.9,1009.4,66.7,5.9,170.4,14.8,6.0,20514.0,63458.0,0.5,10.0,0.0,0.0,0.0,1.0
84.2,75.1,77.1,96.1,75.1,77.9,75.3,94.4,1.0,14.3,219.2,1009.1,86.3,5.9,139.6,12.0,5.0,20516.0,63425.0,0.54,10.0,0.0,0.0,0.0,1.0
87.8,73.4,78.5,98.8,73.4,80.7,76.3,93.5,1.0,13.9,232.7,1008.8,77.0,6.0,182.6,15.8,6.0,20519.0,63394.0,0.57,10.0,0.0,0.0,0.0,1.0
90.0,75.2,81.4,101.3,75.2,86.0,75.2,83.2,0.0,10.3,259.1,1008.5,53.6,5.7,196.6,17.1,7.0,20522.0,63362.0,0.61,10.0,0.0,0.0,1.0,0.0
89.6,73.4,81.7,97.6,73.4,86.2,74.1,79.6,0.0,8.1,157.3,1008.4,50.8,6.1,118.6,10.2,4.0,20525.0,63332.0,0.64,10.0,0.0,0.0,1.0,0.0
91.4,75.2,81.1,102.6,75.2,85.1,76.1,86.4,1.0,9.2,109.2,1009.5,58.3,6.1,152.2,13.2,5.0,20529.0,63302.0,0.67,10.0,0.0,0.0,0.0,1.0
91.1,73.4,80.0,98.5,73.4,83.3,74.4,84.9,1.0,9.6,34.2,1009.4,49.9,5.9,192.9,16.7,7.0,20534.0,63273.0,0.71,10.0,0.0,0.0,0.0,1.0
93.2,73.4,80.3,102.8,73.4,84.0,74.0,83.6,1.0,9.2,45.7,1007.8,53.8,5.8,195.7,17.0,7.0,20539.0,63244.0,0.74,10.0,0.0,0.0,0.0,1.0
89.6,73.4,80.6,96.4,73.4,84.4,74.2,82.5,1.0,10.7,72.3,1008.5,54.6,5.8,152.4,13.3,4.0,20545.0,63216.0,0.75,10.0,0.0,0.0,0.0,1.0
87.8,73.4,80.7,95.9,73.4,84.9,74.3,82.0,1.0,8.1,91.4,1008.8,46.3,6.3,231.2,20.0,8.0,20551.0,63189.0,0.81,10.0,0.0,0.0,0.0,1.0
89.3,75.2,80.3,97.1,75.2,83.5,74.9,84.8,1.0,11.4,66.4,1008.7,50.2,5.8,246.2,21.3,9.0,20558.0,63163.0,0.84,10.0,0.0,0.0,0.0,1.0
90.7,73.4,80.1,100.9,73.4,83.6,74.6,85.5,1.0,8.1,286.2,1008.8,62.5,5.1,269.8,23.4,9.0,20565.0,63137.0,0.88,10.0,0.0,0.0,0.0,1.0
91.4,73.4,80.9,98.6,73.4,84.4,73.8,81.2,0.0,11.4,93.4,1008.2,49.3,6.1,236.4,20.4,9.0,20573.0,63112.0,0.91,10.0,0.0,0.0,1.0,0.0
89.8,73.4,80.8,98.5,73.4,84.1,74.6,83.1,1.0,8.1,68.9,1008.3,50.7,6.0,172.4,14.9,6.0,20582.0,63088.0,0.95,10.0,0.0,0.0,0.0,1.0
91.6,75.2,80.8,100.9,75.2,83.9,75.2,84.8,0.0,11.4,65.6,1008.5,60.6,5.4,183.2,15.9,7.0,20591.0,63065.0,0.98,10.0,0.0,0.0,1.0,0.0
91.6,73.4,82.1,97.3,73.4,85.2,72.4,75.4,1.0,12.3,93.1,1008.7,50.9,5.5,207.5,18.0,8.0,20600.0,63043.0,0.0,10.0,0.0,0.0,0.0,1.0
90.7,73.4,80.7,96.2,73.4,83.5,73.3,80.5,1.0,9.8,36.9,1009.0,55.3,6.4,246.4,21.1,9.0,20611.0,63021.0,0.05,10.0,0.0,0.0,0.0,1.0
89.6,71.6,79.2,100.2,71.6,82.2,72.8,82.9,1.0,17.2,18.5,1007.9,54.3,6.0,233.8,20.2,8.0,20622.0,63001.0,0.08,10.0,0.0,0.0,0.0,1.0
91.4,71.6,81.1,95.5,71.6,83.9,72.0,77.0,1.0,8.1,26.6,1007.2,43.2,6.3,271.5,23.4,9.0,20634.0,62981.0,0.11,10.0,0.0,0.0,0.0,1.0
90.0,73.4,81.5,100.2,73.4,85.5,74.1,80.4,1.0,15.0,30.2,1007.6,47.4,5.8,257.6,22.1,9.0,20646.0,62962.0,0.15,10.0,0.0,0.0,0.0,1.0
91.4,73.4,80.8,98.6,73.4,84.3,74.2,82.3,1.0,6.3,165.7,1007.6,54.1,5.4,253.6,21.8,9.0,20659.0,62944.0,0.18,11.0,0.0,0.0,0.0,1.0
91.1,73.4,80.5,100.2,73.4,83.9,75.0,85.1,1.0,10.3,58.0,1006.8,56.2,5.6,269.4,23.2,9.0,20673.0,62927.0,0.25,11.0,0.0,0.0,0.0,1.0
89.6,75.2,81.1,98.2,75.2,84.9,74.8,83.3,1.0,6.9,190.6,1006.8,59.9,6.0,258.1,22.3,9.0,20687.0,62912.0,0.25,11.0,0.0,0.0,0.0,1.0
91.4,73.4,81.6,100.5,73.4,85.5,74.0,80.1,1.0,10.3,325.2,1007.1,47.6,5.8,216.7,18.7,8.0,20702.0,62897.0,0.28,11.0,0.0,0.0,0.0,1.0
89.8,73.4,80.0,100.2,73.4,83.4,75.7,87.9,1.0,17.4,296.2,1006.9,63.9,5.7,90.0,7.8,4.0,20718.0,62883.0,0.31,11.0,0.0,0.0,0.0,1.0
82.6,73.4,77.7,89.9,73.4,79.9,75.1,92.4,1.0,11.4,282.1,1006.5,87.4,6.4,101.5,8.9,4.0,20734.0,62870.0,0.35,11.0,0.0,0.0,0.0,1.0
82.6,71.6,76.7,89.8,71.6,78.0,74.7,93.8,1.0,10.3,275.2,1005.9,88.9,5.6,197.3,17.0,8.0,20751.0,62858.0,0.38,11.0,0.0,0.0,0.0,1.0
86.0,73.4,79.1,95.2,73.4,82.2,76.2,91.4,1.0,10.3,260.4,1006.5,77.5,5.7,156.7,13.6,6.0,20769.0,62847.0,0.41,11.0,0.0,0.0,0.0,1.0
89.6,75.2,81.4,98.2,75.2,85.5,75.7,84.7,1.0,9.4,286.7,1007.5,50.8,5.3,213.5,18.4,8.0,20788.0,62837.0,0.45,11.0,0.0,0.0,0.0,1.0
86.0,46.3,76.5,93.4,44.1,78.1,73.7,91.2,1.0,10.3,103.3,1008.6,59.2,5.8,123.6,10.4,5.0,20807.0,62828.0,0.48,11.0,0.0,0.0,0.0,1.0
88.2,72.9,77.4,94.3,72.9,78.7,74.0,90.5,1.0,10.3,104.9,1010.4,63.2,5.3,210.2,18.3,7.0,20826.0,62821.0,0.5,11.0,0.0,0.0,0.0,1.0
89.6,71.6,79.4,94.8,71.6,81.6,71.3,78.4,1.0,8.1,118.1,1011.1,52.5,5.6,260.8,22.5,9.0,20847.0,62814.0,0.55,11.0,0.0,0.0,0.0,1.0
91.4,73.4,79.6,100.5,73.4,81.9,73.5,84.5,1.0,11.3,88.1,1010.6,56.0,5.4,256.1,22.2,9.0,20868.0,62809.0,0.58,11.0,0.0,0.0,0.0,1.0
88.0,73.4,79.2,95.8,73.4,82.0,74.3,86.4,1.0,8.1,299.1,1010.2,51.0,5.9,230.6,19.7,8.0,20890.0,62804.0,0.62,11.0,0.0,0.0,0.0,1.0
88.2,73.4,80.4,96.5,73.4,83.5,73.3,80.9,0.0,6.9,11.9,1009.9,37.1,5.3,225.0,19.3,8.0,20912.0,62801.0,0.65,11.0,0.0,0.0,1.0,0.0
89.6,73.4,80.9,98.2,73.4,84.8,74.2,81.8,1.0,8.1,205.5,1008.4,51.9,5.5,213.0,18.5,7.0,20935.0,62798.0,0.69,11.0,0.0,0.0,0.0,1.0
91.1,73.4,82.1,98.3,73.4,86.3,73.2,76.7,1.0,9.2,34.2,1007.9,52.8,6.4,175.9,15.3,7.0,20958.0,62797.0,0.72,11.0,0.0,0.0,0.0,1.0
88.0,77.0,81.0,98.0,77.0,84.6,76.3,86.3,1.0,14.3,170.5,1008.2,73.6,6.1,102.5,8.8,4.0,20982.0,62797.0,0.75,11.0,0.0,0.0,0.0,1.0
91.4,75.2,81.1,98.2,75.2,84.3,73.9,80.9,1.0,10.2,92.0,1009.5,53.8,5.1,202.4,17.4,7.0,21007.0,62798.0,0.79,11.0,0.0,0.0,0.0,1.0
91.4,73.4,81.5,95.5,73.4,83.3,70.5,72.1,1.0,15.4,69.4,1010.4,52.2,5.9,207.4,17.9,8.0,21032.0,62800.0,0.82,11.0,0.0,0.0,0.0,1.0
90.3,75.2,80.8,94.8,75.2,82.3,71.7,76.4,1.0,20.8,27.0,1009.9,65.2,5.8,178.4,15.5,7.0,21058.0,62803.0,0.86,11.0,0.0,0.0,0.0,1.0
91.8,75.2,82.4,98.9,75.2,86.4,73.3,76.0,0.0,15.7,71.1,1008.7,63.0,6.2,196.9,16.9,7.0,21085.0,62807.0,0.89,11.0,0.0,0.0,1.0,0.0
93.2,74.2,82.0,99.2,74.2,85.1,72.1,74.7,1.0,18.1,25.5,1008.9,56.0,6.4,184.9,16.1,7.0,21112.0,62813.0,0.93,11.0,0.0,0.0,0.0,1.0
90.4,71.6,80.7,95.0,71.6,82.8,69.8,71.6,1.0,10.7,28.9,1009.3,48.3,6.3,186.2,16.1,7.0,21139.0,62819.0,0.96,11.0,0.0,0.0,0.0,1.0
89.6,73.4,80.6,96.4,73.4,83.7,71.7,75.5,0.0,12.3,20.8,1008.8,73.7,6.5,228.8,19.9,8.0,21167.0,62827.0,0.0,11.0,0.0,0.0,1.0,0.0
91.4,73.1,81.1,98.6,73.1,84.7,73.4,79.3,1.0,9.2,52.8,1008.0,65.5,6.2,257.9,22.3,9.0,21195.0,62835.0,0.03,11.0,0.0,0.0,0.0,1.0
89.6,73.4,80.9,98.2,73.4,85.2,74.5,82.3,1.0,8.1,176.0,1008.0,54.6,6.3,251.5,21.7,9.0,21224.0,62845.0,0.06,11.0,0.0,0.0,0.0,1.0
88.1,73.4,79.5,96.3,73.4,81.8,74.8,86.4,1.0,9.2,128.8,1007.6,66.1,6.3,199.2,17.1,8.0,21253.0,62855.0,0.1,11.0,0.0,0.0,0.0,1.0
90.9,73.4,80.0,99.8,73.4,82.7,74.4,84.7,1.0,11.4,93.1,1008.4,53.9,5.6,240.3,20.8,9.0,21283.0,62867.0,0.13,11.0,0.0,0.0,0.0,1.0
90.0,73.4,80.5,99.0,73.4,84.2,74.7,84.1,0.0,6.9,112.6,1008.2,48.7,4.8,245.3,21.3,8.0,21313.0,62879.0,0.16,11.0,0.0,0.0,1.0,0.0
91.4,73.5,81.4,98.6,73.5,85.0,74.1,80.7,0.0,5.8,348.0,1008.3,41.3,5.3,213.1,18.4,8.0,21343.0,62893.0,0.19,12.0,0.0,0.0,1.0,0.0
89.8,71.6,80.9,92.6,71.6,82.6,70.0,72.3,1.0,10.7,348.0,1007.9,38.2,6.4,242.5,21.0,9.0,21374.0,62908.0,0.25,12.0,0.0,0.0,0.0,1.0
87.8,71.6,78.5,92.7,71.6,80.4,70.6,78.1,1.0,11.4,45.7,1008.3,54.7,5.4,222.1,19.2,8.0,21405.0,62923.0,0.26,12.0,0.0,0.0,0.0,1.0
87.8,71.6,78.9,91.4,71.6,80.0,69.9,76.8,1.0,6.9,343.2,1009.4,51.6,5.2,186.6,16.2,8.0,21436.0,62940.0,0.29,12.0,0.0,0.0,0.0,1.0
87.8,68.0,78.0,89.3,68.0,78.5,67.5,73.2,0.0,9.2,274.8,1009.5,44.9,5.9,184.9,15.8,7.0,21467.0,62957.0,0.32,12.0,0.0,0.0,1.0,0.0
89.4,73.4,79.7,92.7,73.4,81.2,70.3,75.0,0.0,11.4,45.5,1009.1,76.2,6.4,92.3,7.9,4.0,21498.0,62976.0,0.36,12.0,0.0,0.0,1.0,0.0
86.0,75.2,80.0,93.4,75.2,82.8,74.2,83.5,1.0,6.9,95.0,1008.7,71.6,6.0,147.2,12.8,5.0,21530.0,62995.0,0.39,12.0,0.0,0.0,0.0,1.0
87.1,73.4,77.7,94.9,73.4,79.5,74.7,91.3,1.0,7.4,358.4,1008.9,74.8,5.6,166.9,14.4,6.0,21562.0,63015.0,0.42,12.0,0.0,0.0,0.0,1.0
80.8,73.4,76.7,85.7,73.4,77.6,73.1,89.2,1.0,6.9,20.7,1009.6,87.5,6.4,119.5,10.2,4.0,21594.0,63036.0,0.45,12.0,0.0,0.0,0.0,1.0
88.1,69.8,78.7,90.7,69.8,79.6,66.7,68.8,0.0,11.4,11.1,1009.3,50.2,6.5,202.2,17.4,8.0,21626.0,63058.0,0.5,12.0,0.0,0.0,1.0,0.0
86.4,69.8,77.5,87.2,69.8,77.8,62.7,61.7,0.0,11.4,11.5,1010.3,54.2,6.5,150.4,12.8,5.0,21658.0,63081.0,0.52,12.0,0.0,0.0,1.0,0.0
87.6,66.2,75.5,89.4,66.2,76.1,64.8,71.3,0.0,8.1,349.1,1010.5,39.0,6.5,200.4,17.2,7.0,21690.0,63104.0,0.56,12.0,0.0,0.0,1.0,0.0
84.4,69.8,76.6,87.4,69.8,77.4,66.3,71.4,1.0,9.2,338.0,1010.0,68.2,6.5,179.9,15.6,7.0,21722.0,63128.0,0.59,12.0,0.0,0.0,0.0,1.0
89.6,71.6,77.6,94.8,71.6,78.8,71.0,81.6,1.0,8.5,5.4,1009.4,75.7,6.2,206.8,18.1,8.0,21754.0,63153.0,0.63,12.0,0.0,0.0,0.0,1.0
91.4,73.4,79.9,97.0,73.4,83.0,73.7,83.6,0.0,9.6,57.3,1009.1,57.1,6.4,203.2,17.5,7.0,21785.0,63179.0,0.66,12.0,0.0,0.0,1.0,0.0
88.2,71.6,79.7,93.6,71.6,82.4,72.8,81.5,0.0,13.2,45.6,1009.6,50.4,5.8,216.4,18.7,8.0,21817.0,63205.0,0.7,12.0,0.0,0.0,1.0,0.0
87.8,71.6,79.5,90.7,71.6,81.0,68.1,69.7,0.0,9.2,29.5,1009.9,54.3,6.5,230.5,20.0,8.0,21848.0,63232.0,0.73,12.0,0.0,0.0,1.0,0.0
89.6,69.8,78.6,91.2,69.8,79.4,65.1,65.3,0.0,10.3,25.7,1010.0,48.5,6.5,243.0,21.0,8.0,21880.0,63260.0,0.75,12.0,0.0,0.0,1.0,0.0
88.0,69.8,78.2,90.7,69.8,78.9,64.2,63.6,0.0,11.4,16.0,1009.0,39.8,6.5,211.8,18.2,7.0,21911.0,63288.0,0.8,12.0,0.0,0.0,1.0,0.0
84.3,69.8,76.0,88.5,69.8,77.0,68.9,79.8,1.0,8.1,352.2,1008.6,79.1,6.3,177.8,15.2,7.0,21941.0,63316.0,0.84,12.0,0.0,0.0,0.0,1.0
89.6,73.4,79.3,96.4,73.4,81.5,73.2,83.5,0.0,9.2,349.0,1008.9,60.0,6.4,164.1,14.3,5.0,21972.0,63345.0,0.87,12.0,0.0,0.0,1.0,0.0
88.1,73.4,80.4,94.6,73.4,83.7,74.0,82.7,0.0,8.1,277.2,1008.4,56.7,5.2,215.3,18.6,8.0,22002.0,63375.0,0.91,12.0,0.0,0.0,1.0,0.0
87.8,73.4,79.8,92.7,73.4,82.1,71.6,77.6,0.0,7.8,32.1,1008.2,56.8,6.5,245.9,21.3,9.0,22032.0,63405.0,0.95,12.0,0.0,0.0,1.0,0.0
87.8,69.8,77.4,89.4,69.8,78.0,64.9,66.9,0.0,11.4,28.0,1009.4,61.9,6.5,206.6,17.8,8.0,22061.0,63436.0,0.98,12.0,0.0,0.0,1.0,0.0
84.6,64.4,74.9,85.2,64.4,75.1,62.1,66.1,0.0,8.1,10.9,1011.5,41.5,6.0,245.4,21.4,9.0,22090.0,63467.0,0.0,12.0,0.0,0.0,1.0,0.0
87.8,66.2,76.6,88.5,66.2,77.1,64.3,68.0,0.0,7.2,357.9,1012.2,47.9,6.1,197.6,17.2,7.0,22118.0,63498.0,0.05,12.0,0.0,0.0,1.0,0.0
87.8,71.6,77.9,91.4,71.6,79.0,70.8,80.5,0.0,9.2,272.4,1011.5,76.0,5.7,204.7,17.8,7.0,22146.0,63529.0,0.08,12.0,0.0,0.0,1.0,0.0
84.9,71.6,77.9,89.6,71.6,79.3,70.1,78.5,1.0,8.1,28.0,1012.1,77.8,5.6,187.4,16.2,7.0,22173.0,63561.0,0.11,12.0,0.0,0.0,0.0,1.0
88.2,68.0,78.7,90.3,68.0,79.9,66.2,67.4,0.0,8.1,54.2,1011.0,63.0,6.5,226.2,19.4,8.0,22200.0,63593.0,0.14,12.0,0.0,0.0,1.0,0.0
89.8,71.8,80.3,94.4,71.8,82.1,70.5,75.2,0.0,10.3,71.2,1011.3,60.2,6.2,177.6,15.5,8.0,22226.0,63625.0,0.18,12.0,0.0,0.0,1.0,0.0
87.8,73.4,79.2,90.3,73.4,80.7,70.6,77.1,1.0,9.2,37.8,1011.9,79.1,6.4,190.4,16.6,7.0,22251.0,63658.0,0.21,12.0,0.0,0.0,0.0,1.0
87.9,73.4,80.1,92.7,73.4,82.2,71.4,76.3,0.0,8.1,103.5,1011.9,80.4,6.5,221.4,19.3,8.0,22276.0,63690.0,0.25,1.0,0.0,0.0,1.0,0.0
87.8,73.4,79.3,94.2,73.4,81.5,70.9,76.4,0.0,11.4,118.7,1011.4,56.6,6.4,249.4,21.5,9.0,22300.0,63723.0,0.27,1.0,0.0,0.0,1.0,0.0
89.0,71.6,78.6,95.1,71.6,80.2,70.4,77.8,0.0,11.4,136.5,1011.3,61.2,6.2,232.3,20.0,9.0,22324.0,63756.0,0.3,1.0,0.0,0.0,1.0,0.0
87.8,69.8,78.5,92.7,69.8,80.1,69.7,75.9,0.0,7.2,121.1,1012.0,49.9,6.1,252.1,21.7,9.0,22346.0,63789.0,0.34,1.0,0.0,0.0,1.0,0.0
89.6,69.8,78.3,94.8,69.8,80.2,71.5,81.7,0.0,8.1,158.1,1012.2,49.9,4.6,249.6,21.6,9.0,22368.0,63821.0,0.37,1.0,0.0,0.0,1.0,0.0
89.7,71.6,78.9,94.2,71.6,80.4,71.1,79.9,0.0,9.2,105.5,1012.8,54.3,4.8,238.5,20.9,9.0,22389.0,63854.0,0.4,1.0,0.0,0.0,1.0,0.0
91.4,69.8,79.6,92.2,69.8,80.2,67.1,68.6,0.0,12.8,24.8,1013.3,55.7,6.3,175.7,15.0,6.0,22410.0,63887.0,0.43,1.0,0.0,0.0,1.0,0.0
87.8,71.6,78.6,89.4,71.6,79.1,63.6,61.3,1.0,10.5,31.4,1012.8,56.0,6.5,156.8,13.4,6.0,22429.0,63919.0,0.46,1.0,0.0,0.0,0.0,1.0
87.8,69.8,78.9,88.5,69.8,79.3,61.7,56.6,1.0,11.4,17.5,1011.7,66.1,6.5,177.3,15.3,8.0,22448.0,63952.0,0.5,1.0,0.0,0.0,0.0,1.0
82.8,72.0,77.7,85.3,72.0,78.5,64.4,63.9,1.0,8.1,24.9,1010.9,84.3,6.5,129.5,11.3,5.0,22465.0,63984.0,0.53,1.0,0.0,0.0,0.0,1.0
82.7,72.8,77.1,87.4,72.8,77.9,66.2,69.6,1.0,15.0,33.8,1011.0,76.7,6.5,130.2,11.3,5.0,22482.0,64016.0,0.57,1.0,0.0,0.0,0.0,1.0
89.6,71.6,80.4,92.3,71.6,82.0,67.1,65.5,0.0,8.1,37.4,1010.0,59.1,6.5,137.2,11.8,5.0,22498.0,64048.0,0.6,1.0,0.0,0.0,1.0,0.0
88.4,73.4,79.9,92.4,73.4,81.7,69.4,71.6,0.0,11.4,42.5,1009.8,74.3,6.5,146.3,12.7,5.0,22513.0,64080.0,0.64,1.0,0.0,0.0,1.0,0.0
93.2,73.4,82.1,97.5,73.4,84.6,70.1,69.4,1.0,18.3,110.0,1008.0,54.7,5.9,177.6,15.5,6.0,22527.0,64111.0,0.67,1.0,0.0,0.0,0.0,1.0
91.4,73.4,81.3,97.0,73.4,83.9,70.8,71.8,0.0,13.9,119.3,1007.4,63.5,6.4,196.7,17.1,7.0,22540.0,64142.0,0.71,1.0,0.0,0.0,1.0,0.0
90.4,73.4,80.6,98.2,73.4,83.1,72.8,79.1,0.0,12.8,125.4,1006.7,50.2,6.3,243.7,21.0,9.0,22552.0,64173.0,0.75,1.0,0.0,0.0,1.0,0.0
87.8,75.2,78.6,92.7,75.2,79.6,73.1,84.7,1.0,10.3,117.0,1007.3,69.9,5.8,214.9,18.7,7.0,22563.0,64204.0,0.78,1.0,0.0,0.0,0.0,1.0
87.8,71.6,79.8,94.2,71.6,82.4,72.3,79.3,0.0,11.0,118.6,1007.8,49.9,6.5,259.3,22.5,9.0,22573.0,64234.0,0.82,1.0,0.0,0.0,1.0,0.0
89.6,75.2,81.2,96.5,75.2,84.3,72.5,76.2,0.0,13.4,129.5,1008.5,40.1,6.5,238.5,20.7,8.0,22582.0,64263.0,0.85,1.0,0.0,0.0,1.0,0.0
91.5,75.2,81.7,97.4,75.2,84.3,70.8,70.9,0.0,13.9,122.7,1009.0,43.2,6.5,236.4,20.5,9.0,22590.0,64293.0,0.89,1.0,0.0,0.0,1.0,0.0
91.4,73.4,81.0,94.3,73.4,82.0,67.6,66.4,0.0,11.4,130.1,1008.7,27.7,6.5,268.0,23.2,9.0,22597.0,64321.0,0.92,1.0,0.0,0.0,1.0,0.0
93.2,69.8,79.8,94.2,69.8,80.6,67.7,69.8,0.0,12.8,126.2,1009.3,30.0,6.5,264.4,22.8,9.0,22603.0,64350.0,0.96,1.0,0.0,0.0,1.0,0.0
89.9,74.9,80.5,96.4,74.9,82.4,70.9,74.0,1.0,9.2,136.6,1009.5,42.7,6.4,259.5,22.5,9.0,22608.0,64377.0,0.0,1.0,0.0,0.0,0.0,1.0
91.4,72.2,79.6,98.6,72.2,82.0,71.8,79.0,0.0,10.3,187.8,1009.5,57.7,6.5,248.8,21.6,9.0,22612.0,64405.0,0.03,1.0,0.0,0.0,1.0,0.0
91.4,73.4,79.9,95.5,73.4,81.9,71.1,76.0,0.0,10.8,117.5,1009.6,45.1,6.5,262.3,22.7,9.0,22614.0,64432.0,0.06,1.0,0.0,0.0,1.0,0.0
89.3,71.6,80.0,94.6,71.6,82.2,69.7,72.7,0.0,9.2,107.9,1009.9,43.8,6.5,261.7,22.7,9.0,22616.0,64458.0,0.09,1.0,0.0,0.0,1.0,0.0
88.0,71.6,79.0,96.3,71.6,81.2,69.8,74.6,0.0,8.1,276.9,1009.4,41.3,6.5,243.7,21.1,9.0,22617.0,64484.0,0.12,1.0,0.0,0.0,1.0,0.0
91.6,71.6,79.6,97.4,71.6,82.3,71.4,77.4,1.0,9.2,83.1,1008.9,65.1,6.5,117.6,10.1,5.0,22617.0,64509.0,0.16,1.0,0.0,0.0,0.0,1.0
89.6,75.2,81.2,96.4,75.2,83.8,71.5,73.0,1.0,9.6,107.6,1008.5,64.0,6.5,131.0,11.2,5.0,22615.0,64533.0,0.19,1.0,0.0,0.0,0.0,1.0
90.2,73.4,80.6,95.0,73.4,83.3,72.0,76.4,0.0,13.9,92.3,1009.6,50.6,6.5,245.0,21.2,8.0,22613.0,64557.0,0.22,1.0,0.0,0.0,1.0,0.0
89.6,71.7,80.5,94.8,71.7,82.9,70.6,73.7,0.0,9.2,101.6,1010.7,50.6,6.6,199.1,17.2,7.0,22609.0,64581.0,0.25,1.0,0.0,0.0,1.0,0.0
93.2,73.4,81.0,96.3,73.4,83.2,70.1,71.8,0.0,9.2,118.5,1010.5,49.7,6.5,233.5,20.0,9.0,22605.0,64604.0,0.29,2.0,0.0,0.0,1.0,0.0
91.4,73.4,81.4,94.5,73.4,83.2,68.2,66.2,0.0,9.2,110.5,1011.1,53.2,6.5,229.3,19.8,8.0,22599.0,64626.0,0.32,2.0,0.0,0.0,1.0,0.0
90.2,73.5,80.5,97.7,73.5,82.9,70.7,73.4,0.0,12.2,129.3,1011.5,52.6,6.3,265.3,22.9,9.0,22592.0,64648.0,0.35,2.0,0.0,0.0,1.0,0.0
89.6,75.2,81.3,96.4,75.2,84.0,70.6,71.7,0.0,14.8,116.3,1011.0,68.2,6.2,269.0,23.2,9.0,22585.0,64668.0,0.38,2.0,0.0,0.0,1.0,0.0
93.2,75.2,82.7,95.4,75.2,84.5,68.2,63.4,0.0,12.8,108.3,1010.7,47.1,6.5,264.4,22.9,9.0,22576.0,64689.0,0.41,2.0,0.0,0.0,1.0,0.0
90.2,75.2,80.9,96.4,75.2,83.1,70.5,71.6,0.0,12.8,143.0,1009.8,43.6,6.5,257.2,22.1,9.0,22566.0,64708.0,0.45,2.0,0.0,0.0,1.0,0.0
89.6,75.2,80.2,96.4,75.2,82.8,72.7,79.3,0.0,10.7,138.9,1009.5,54.8,6.5,252.8,21.7,9.0,22556.0,64728.0,0.48,2.0,0.0,0.0,1.0,0.0
91.5,75.2,81.1,94.4,75.2,82.8,70.6,72.6,0.0,11.4,136.3,1010.2,55.2,6.5,267.8,23.2,9.0,22544.0,64746.0,0.5,2.0,0.0,0.0,1.0,0.0
93.3,71.6,81.0,94.4,71.6,82.0,67.7,67.2,0.0,13.0,126.3,1010.2,42.5,6.2,272.7,23.5,9.0,22532.0,64764.0,0.55,2.0,0.0,0.0,1.0,0.0
93.2,71.6,80.2,97.7,71.6,82.2,69.4,71.7,0.0,12.3,105.7,1010.6,38.7,6.1,268.5,23.1,9.0,22518.0,64781.0,0.58,2.0,0.0,0.0,1.0,0.0
91.4,71.6,80.6,94.6,71.6,82.3,67.2,66.1,0.0,10.3,133.5,1010.3,50.6,6.2,255.7,22.1,9.0,22504.0,64797.0,0.62,2.0,0.0,0.0,1.0,0.0
91.5,74.9,82.0,94.4,74.9,84.0,68.1,64.0,0.0,11.4,120.5,1010.5,55.8,6.2,260.8,22.5,9.0,22488.0,64813.0,0.65,2.0,0.0,0.0,1.0,0.0
91.4,71.6,80.8,97.0,71.6,82.3,67.7,66.4,0.0,12.8,97.6,1010.6,45.1,6.3,254.9,22.0,9.0,22472.0,64828.0,0.69,2.0,0.0,0.0,1.0,0.0
